Data as of,Start week,End Week,State,Sex,Age group,COVID-19 Deaths
07/08/2020,02/01/2020,07/04/2020,United States,All,Under 1 year,9.0
07/08/2020,02/01/2020,07/04/2020,United States,All,1-4 years,7.0
07/08/2020,02/01/2020,07/04/2020,United States,All,5-14 years,14.0
07/08/2020,02/01/2020,07/04/2020,United States,All,15-24 years,149.0
07/08/2020,02/01/2020,07/04/2020,United States,All,25-34 years,795.0
07/08/2020,02/01/2020,07/04/2020,United States,All,35-44 years,2026.0
07/08/2020,02/01/2020,07/04/2020,United States,All,45-54 years,5650.0
07/08/2020,02/01/2020,07/04/2020,United States,All,55-64 years,13808.0
07/08/2020,02/01/2020,07/04/2020,United States,All,65-74 years,23866.0
07/08/2020,02/01/2020,07/04/2020,United States,All,75-84 years,30369.0
07/08/2020,02/01/2020,07/04/2020,United States,All,85 years and over,38048.0
07/08/2020,02/01/2020,07/04/2020,United States,All,All Ages,114741.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,Under 1 year,5.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,1-4 years,3.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,5-14 years,11.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,15-24 years,95.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,25-34 years,539.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,35-44 years,1431.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,45-54 years,3947.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,55-64 years,9109.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,65-74 years,14803.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,75-84 years,16542.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,85 years and over,14783.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,All ages,61268.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,Under 1 year,4.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,1-4 years,4.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,5-14 years,3.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,15-24 years,54.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,25-34 years,256.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,35-44 years,595.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,45-54 years,1703.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,55-64 years,4699.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,65-74 years,9063.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,75-84 years,13826.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,85 years and over,23263.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,All ages,53470.0
07/08/2020,02/01/2020,07/04/2020,United States,Unknown,All ages,3.0
07/08/2020,02/01/2020,07/04/2020,United States Total,All,All Ages,114741.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,45-54 years,43.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,55-64 years,72.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,65-74 years,137.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,75-84 years,137.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,85 years and over,109.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,All ages,511.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,35-44 years,13.0
