Data as of,Start week,End Week,State,Sex,Age group,COVID-19 Deaths
07/08/2020,02/01/2020,07/04/2020,United States,All,Under 1 year,9.0
07/08/2020,02/01/2020,07/04/2020,United States,All,1-4 years,6.0
07/08/2020,02/01/2020,07/04/2020,United States,All,5-14 years,14.0
07/08/2020,02/01/2020,07/04/2020,United States,All,15-24 years,142.0
07/08/2020,02/01/2020,07/04/2020,United States,All,25-34 years,770.0
07/08/2020,02/01/2020,07/04/2020,United States,All,35-44 years,1972.0
07/08/2020,02/01/2020,07/04/2020,United States,All,45-54 years,5488.0
07/08/2020,02/01/2020,07/04/2020,United States,All,55-64 years,13465.0
07/08/2020,02/01/2020,07/04/2020,United States,All,65-74 years,23333.0
07/08/2020,02/01/2020,07/04/2020,United States,All,75-84 years,29780.0
07/08/2020,02/01/2020,07/04/2020,United States,All,85 years and over,37247.0
07/08/2020,02/01/2020,07/04/2020,United States,All,All Ages,112226.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,Under 1 year,5.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,1-4 years,3.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,5-14 years,11.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,15-24 years,91.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,25-34 years,521.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,35-44 years,1397.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,45-54 years,3844.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,55-64 years,8888.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,65-74 years,14463.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,75-84 years,16252.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,85 years and over,14507.0
07/08/2020,02/01/2020,07/04/2020,United States,Male,All ages,59982.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,Under 1 year,4.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,1-4 years,3.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,5-14 years,3.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,15-24 years,51.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,25-34 years,249.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,35-44 years,575.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,45-54 years,1644.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,55-64 years,4577.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,65-74 years,8870.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,75-84 years,13527.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,85 years and over,22738.0
07/08/2020,02/01/2020,07/04/2020,United States,Female,All ages,52241.0
07/08/2020,02/01/2020,07/04/2020,United States,Unknown,All ages,3.0
07/08/2020,02/01/2020,07/04/2020,United States Total,All,All Ages,112226.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,45-54 years,43.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,55-64 years,69.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,65-74 years,136.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,75-84 years,133.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,85 years and over,106.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Male,All ages,500.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,45-54 years,27.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,55-64 years,57.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,65-74 years,101.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,75-84 years,103.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,85 years and over,131.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Female,All ages,435.0
07/08/2020,02/01/2020,07/04/2020,Alabama,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Alabama Total,All,All Ages,935.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Alaska,Male,45-54 years,0.0
